OFFICE,PROPERTY_ADDRESS,CITY,STATE,ZIP_POSTAL_CODE,ACTUAL_CLOSE_DATE,SALES_ID
4,2308 Circletown Place,Bellevue,NE,68123,5/9/2022,262
5,2308 Clay Street,Bellevue,NE,68005,6/1/2022,223
1,2308 Denise Circle,Bellevue,NE,68005,4/29/2022,92
1,2350 Olive Street,Bellevue,NE,68147,8/5/2022,376
5,2411 Hogantown Drive,Bellevue,NE,68123,5/27/2022,10002
5,2414 Yorktown Place,Bellevue,NE,68123,3/17/2022,376
1,2502 Main Street,Bellevue,NE,68005,9/9/2022,10015
1,2508 Alberta Avenue,Bellevue,NE,68147,7/7/2022,384
1,2510 Casey Circle,Bellevue,NE,68123,6/30/2022,253
1,2514 Linda Street,Bellevue,NE,68147,5/27/2022,10002
5,2516 Nottingham Drive,Bellevue,NE,68123,12/12/2022,376
1,2517 Jack Pine Street,Bellevue,NE,68123,3/14/2022,283
5,2518 Cornelia Street,Bellevue,NE,68147,8/30/2022,332
1,2524 Mose Avenue,Bellevue,NE,68147,1/28/2022,92
3,2532 Lillian Street,Bellevue,NE,68147,6/29/2022,170
4,2532 Mose Avenue,Bellevue,NE,68147,10/31/2022,160
4,2535 Van Buren Street,Bellevue,NE,68005,6/17/2022,518
5,2603 Hogantown Drive,Bellevue,NE,68123,4/6/2022,316
1,2603 Raven Ridge Drive,Bellevue,NE,68123,10/21/2022,316
1,2613 Gindy Drive,Bellevue,NE,68147,4/4/2022,10028
1,2623 Greene Avenue,Bellevue,NE,68147,2/2/2022,160
5,2701 Josephine Street,Bellevue,NE,68147,3/25/2022,332
4,2703 Georgia Avenue,Bellevue,NE,68147,4/15/2022,224
1,2704 Fairview Street,Bellevue,NE,68147,10/31/2022,316
1,2704 Michaela Street,Bellevue,NE,68123,5/27/2022,10045
4,2710 Franklin Street,Bellevue,NE,68005,7/15/2022,83
1,2713 Edwards Street,Bellevue,NE,68005,5/12/2022,335
4,2714 Annabelle Drive,Bellevue,NE,68123,6/13/2022,160
1,2718 Emiline Street,Bellevue,NE,68147,5/31/2022,262
5,2721 Joann Avenue,Bellevue,NE,68123,4/25/2022,493
5,2722 Lloyd Street,Bellevue,NE,68005,9/30/2022,536
4,2806 Hunter Drive,Bellevue,NE,68123,6/17/2022,241
1,2810 Courtney Circle,Bellevue,NE,68123,10/21/2022,316
1,2815 Greensboro Ave,Bellevue,NE,68005,6/30/2022,10050
1,2832 Lillian Street,Bellevue,NE,68147,9/29/2022,92
5,2901 Redwing Circle,Bellevue,NE,68123,8/5/2022,197
5,2906 Bar Harbor Drive,Bellevue,NE,68123,7/7/2022,224
1,2906 Blackhawk Dr.,Bellevue,NE,68123,8/11/2022,10036
1,2906 Blackhawk Dr.,Bellevue,NE,68123,8/11/2022,492
5,2939 Lone Tree Rd,Bellevue,NE,68123,4/29/2022,333
5,3006 Leawood Drive,Bellevue,NE,68123,10/14/2022,520
1,3006 Leawood Drive,Bellevue,NE,68123,7/15/2022,520
5,3009 Vicki Circle,Bellevue,NE,68005,8/22/2022,95
5,3012 Tammy Street,Bellevue,NE,68123,2/25/2022,296
5,305 Marian Avenue,Bellevue,NE,68005,5/20/2022,223
5,305 Oakridge Court,Bellevue,NE,68005,7/20/2022,335
1,307 West 19th Avenue,Bellevue,NE,68005,6/1/2022,104
3,309 W 28th Avenue,Bellevue,NE,68005,6/30/2022,10023
3,309 W 28th Avenue,Bellevue,NE,68005,6/30/2022,380
1,310 Fawn Court,Bellevue,NE,68005,5/27/2022,387
1,3108 Sheridan Road,Bellevue,NE,68123,9/13/2022,316
5,3112 Chad Street,Bellevue,NE,68123,5/24/2022,316
5,3112 Jason Circle,Bellevue,NE,68123,7/6/2022,376
5,3112 Jason Circle,Bellevue,NE,68123,7/6/2022,296
1,3119 Coffey Avenue,Bellevue,NE,68123,2/25/2022,303
5,32 Martinview Road,Bellevue,NE,68005,9/22/2022,184
5,3208 Lookingglass Dr,Bellevue,NE,68123,3/1/2022,184
5,3308 Granada Parkway,Bellevue,NE,68123,6/10/2022,493
5,3308 Jessie Marie Drive,Bellevue,NE,68123,9/16/2022,224
5,3318 Jason Drive,Bellevue,NE,68123,7/1/2022,224
1,3341 Harrison Street,Bellevue,NE,68147,7/25/2022,438
1,3345 Harrison Street,Bellevue,NE,68147,7/27/2022,399
1,3406 Comstock Avenue,Bellevue,NE,68123,4/20/2022,226
5,3406 Henery Road,Bellevue,NE,68123,10/14/2022,335
5,3407 Henery Road,Bellevue,NE,68123,7/6/2022,224
5,3503 Sheridan Circle,Bellevue,NE,68123,7/1/2022,318
1,3513 Comstock Avenue,Bellevue,NE,68123,7/5/2022,10015
1,3515 Comstock Avenue,Bellevue,NE,68123,7/1/2022,318
1,3515 Comstock Avenue,Bellevue,NE,68123,7/1/2022,223
4,3710 Groves Road,Bellevue,NE,68048,3/14/2022,490
5,3717 Leawood Drive,Bellevue,NE,68123,4/15/2022,296
5,3717 Leawood Drive,Bellevue,NE,68123,4/15/2022,296
5,3720 Gayle Avenue,Bellevue,NE,68123,4/7/2022,10002
3,3720 Greene Avenue,Bellevue,NE,68147,2/1/2022,70
4,3720 Pinehill Road,Bellevue,NE,68123,11/23/2022,262
1,3805 Joann Avenue,Bellevue,NE,68123,6/3/2022,513
4,4003 Fox Ridge Circle,Bellevue,NE,68123,8/25/2022,520
4,4003 Fox Ridge Circle,Bellevue,NE,68123,8/25/2022,97
1,407 W 27th Avenue,Bellevue,NE,68005,4/11/2022,438
1,409 West 30th Avenue,Bellevue,NE,68005,3/2/2022,10026
4,410 West 29th Avenue,Bellevue,NE,68005,3/17/2022,262
4,4102 Heartland Drive,Bellevue,NE,68123,9/28/2022,10052
4,4152 High Meadow Lane,Bellevue,NE,68147,6/16/2022,362
1,4214 Barksdale Drive,Bellevue,NE,68123,3/15/2022,83
3,4301 Waterford Avenue,Bellevue,NE,68123,8/12/2022,303
4,4310 Amos Gates Drive,Bellevue,NE,68123,5/23/2022,473
4,4310 Amos Gates Drive,Bellevue,NE,68123,5/23/2022,474
1,4311 Longview Street,Bellevue,NE,68133,11/22/2022,514
1,4311 Longview Street,Bellevue,NE,68133,11/22/2022,399
5,4405 Edgerton Drive,Bellevue,NE,68123,4/26/2022,335
1,4405 Leawood Drive,Bellevue,NE,68123,4/20/2022,81
3,4409 Brook Street,Bellevue,NE,68123,2/15/2022,10056
3,4409 Brook Street,Bellevue,NE,68123,2/15/2022,10056
3,4416 Victoria Ave,Bellevue,NE,68123,12/16/2022,10045
1,4434 Leawood Drive,Bellevue,NE,68133,5/12/2022,223
1,4460 Leawood Drive,Bellevue,NE,68123,6/30/2022,184
1,4609 Borman Street,Bellevue,NE,68157,8/5/2022,208
1,4658 Schroeder Drive,Bellevue,NE,68157,7/15/2022,10043
3,4813 Lillian,Bellevue,NE,68157,11/10/2022,70
1,5017 White Cloud Drive,Bellevue,NE,68157,3/24/2022,10056
1,5017 White Cloud Drive,Bellevue,NE,68157,3/24/2022,323
4,603 W 14th Avenue,Bellevue,NE,68005,8/25/2022,531
1,610 Louisiane Circle,Bellevue,NE,68005,1/14/2022,10055
1,7004 S 41st Ave,Bellevue,NE,68147,12/16/2022,10036
5,702 Terrace Avenue,Bellevue,NE,68005,6/15/2022,224
5,703 Lila Avenue,Bellevue,NE,68005,9/30/2022,197
3,708 Garden Avenue,Bellevue,NE,68005,9/9/2022,474
1,710 Garden Avenue,Bellevue,NE,68005,9/16/2022,10020
3,7113 S 49th Ave Cir,Bellevue,NE,68157,6/30/2022,10045
3,7113 S 49th Ave Cir,Bellevue,NE,68157,6/30/2022,333
5,7124 Sarpy Avenue,Bellevue,NE,68147,6/15/2022,224
5,7124 Sarpy Avenue,Bellevue,NE,68147,6/15/2022,92
1,718 Cedar View Ln,Bellevue,NE,68123,10/3/2022,438
1,7316 Chandler Acres Drive,Bellevue,NE,68147,11/2/2022,399
1,7502 Sarpy Avenue,Bellevue,NE,68147,7/22/2022,548
1,7502 Sarpy Avenue,Bellevue,NE,68147,7/22/2022,92
1,7515 Ira Circle,Bellevue,NE,68147,7/11/2022,530
1,7515 Ira Circle,Bellevue,NE,68147,7/11/2022,92
1,7620 S 25th St,Bellevue,NE,68147,12/9/2022,10050
4,7706 S 30th St,Bellevue,NE,68147,1/14/2022,74
3,7801-7803 S 30th St,Bellevue,NE,68147,9/9/2022,70
1,7802 S 24th St,Bellevue,NE,68147,3/16/2022,426
5,7902 South 22nd Avenue,Bellevue,NE,68147,11/29/2022,10002
4,804 Vannornam Drive,Bellevue,NE,68005,6/14/2022,370
1,805 Vannornam Dr,Bellevue,NE,68005,8/26/2022,166
1,807 Moore Drive,Bellevue,NE,68005,10/5/2022,316
1,8909 S 23rd Street,Bellevue,NE,68147,6/22/2022,226
3,9006 Lee Circle,Bellevue,NE,68147,12/15/2022,289
1,906 Avery Rd,Bellevue,NE,68123,12/9/2022,548
1,910 Hickory Circle,Bellevue,NE,68005,9/9/2022,66
4,910 Kohl Circle,Bellevue,NE,68005,10/14/2022,219
1,910 Thurston Avenue,Bellevue,NE,68123,5/16/2022,262
1,9601 S 26th Street,Bellevue,NE,68147,8/22/2022,548
1,9608 South 26th Ave,Bellevue,NE,68147,7/15/2022,237
1,9608 South 28th Avenue,Bellevue,NE,68147,12/7/2022,316
5,9609 South 22nd Avenue,Bellevue,NE,68147,8/29/2022,335
1,9714 Linden Avenue,Bellevue,NE,68123,5/20/2022,417
4,11057 North 171st Street,Bennington,NE,68007,10/27/2022,64
1,11907 N 158th St,Bennington,NE,68007,9/20/2022,400
1,11918 N 176th Circle,Bennington,NE,68007,6/30/2022,370
1,11918 N 176th Circle,Bennington,NE,68007,6/30/2022,240
1,12407 North 161st Avenue,Bennington,NE,68007,8/19/2022,417
4,12513 North 161st Avenue,Bennington,NE,68007,6/24/2022,74
4,14487 Wyoming Street,Bennington,NE,68007,5/27/2022,10052
5,14562 Mormon Street,Bennington,NE,68007,12/9/2022,161
1,14624 Craig Street,Bennington,NE,68007,4/25/2022,287
5,14764 Leeman Street,Bennington,NE,68007,7/11/2022,296
1,14826 Wild Indigo Street,Bennington,NE,68007,6/2/2022,535
3,14850 Hanover Street,Bennington,NE,68007,3/7/2022,350
1,15224 Vane Street,Bennington,NE,68007,9/15/2022,384
1,15324 N 2nd Street,Bennington,NE,68007,4/14/2022,453
1,15324 N 2nd Street,Bennington,NE,68007,4/14/2022,417
1,15406 Fillmore Circle,Bennington,NE,68007,8/29/2022,237
4,15658 Rosewater Parkway,Bennington,NE,68007,11/22/2022,434
4,15658 Rosewater Parkway,Bennington,NE,68007,11/22/2022,382
4,15663 Sheffield Circle,Bennington,NE,68007,7/29/2022,89
4,15821 N 2nd St,Bennington,NE,68007,9/9/2022,160
1,15958 Young Street,Bennington,NE,68007,7/15/2022,74
4,16008 Weber Street,Bennington,NE,68007,6/1/2022,394
4,16009 Weber Street,Bennington,NE,68007,2/23/2022,394
4,16014 Potter Street,Bennington,NE,68007,7/29/2022,533
4,16014 Potter Street,Bennington,NE,68007,7/29/2022,262
1,16031 Whitmore Street,Bennington,NE,68007,6/24/2022,89
5,16172 Sunflower Street,Bennington,NE,68007,5/11/2022,394
5,16172 Sunflower Street,Bennington,NE,68007,5/11/2022,296
5,16283 Reynolds Street,Bennington,NE,68007,4/29/2022,381
1,16388 Mormon Street,Bennington,NE,68007,7/15/2022,10036
1,16522 Hanover,Bennington,NE,68007,7/11/2022,10018
3,16617 Vane Street,Bennington,NE,68007,4/1/2022,10056
4,17007 Potter Street,Bennington,NE,68007,7/8/2022,89
1,17014 Isabella St.,Bennington,NE,68007,5/4/2022,10036
4,17023 Isabella Street,Bennington,NE,68007,3/3/2022,89
4,17100 Clay Street,Bennington,NE,68007,10/31/2022,10059
4,17143 Potter Street,Bennington,NE,68007,8/25/2022,89
4,17202 Sarah Street,Bennington,NE,68007,1/20/2022,279
4,17205 Sarah Street,Bennington,NE,68007,7/8/2022,89
5,17237 Bondesson Street,Bennington,NE,68007,4/22/2022,376
3,17387 Reynolds Street,Bennington,NE,68007,1/31/2022,170
1,17410 Clay Street,Bennington,NE,68007,7/8/2022,10056
1,17502 Clay Street,Bennington,NE,68046,11/1/2022,530
1,17502 Clay Street,Bennington,NE,68046,11/1/2022,161
1,17507 Tucker Street,Bennington,NE,68007,8/12/2022,161
1,17511 Tucker Street,Bennington,NE,68007,8/3/2022,161
5,17519 Tucker Street,Bennington,NE,68007,8/5/2022,281
5,17519 Tucker Street,Bennington,NE,68007,8/5/2022,161
4,17520 Clay Street,Bennington,NE,68007,5/10/2022,161
1,17527 Tucker Street,Bennington,NE,68007,9/2/2022,161
1,17546 Samuel St,Bennington,NE,68007,10/12/2022,161
1,17546 Samuel St,Bennington,NE,68007,10/12/2022,161
1,17602 Clay Street,Bennington,NE,68007,7/26/2022,161
1,17602 Clay Street,Bennington,NE,68007,7/26/2022,161
4,17605 Tucker Street,Bennington,NE,68007,11/22/2022,161
4,17605 Tucker Street,Bennington,NE,68007,11/22/2022,161
4,17606 Clay Street,Bennington,NE,68007,4/13/2022,161
1,17606 Samuel Street,Bennington,NE,68007,8/30/2022,161
4,17613 Clay Street,Bennington,NE,68007,7/20/2022,161
1,17614 Clay Street,Bennington,NE,68007,2/15/2022,161
1,17614 Samuel Street,Bennington,NE,68007,8/11/2022,161
4,17618 Clay Street,Bennington,NE,68007,2/3/2022,161
4,17618 Clay Street,Bennington,NE,68007,2/3/2022,161
1,17622 Clay Street,Bennington,NE,68007,6/3/2022,161
5,17623 Clay Street,Bennington,NE,68007,7/7/2022,161
4,17626 Clay Street,Bennington,NE,68007,6/1/2022,161
1,17631 Clay Street,Bennington,NE,68007,8/4/2022,161
1,19150 Bennington Road,Bennington,NE,68007,8/10/2022,332
5,7006 N 162nd Street,Bennington,NE,68007,12/8/2022,161
4,7007 Stargrass Road,Bennington,NE,68007,2/11/2022,450
4,7007 Stargrass Road,Bennington,NE,68007,2/11/2022,450
4,7119 N 163rd Street,Bennington,NE,68007,3/11/2022,262
4,7135 North 172nd Street,Bennington,NE,68007,4/29/2022,232
5,7295 North 172nd Street,Bennington,NE,68007,9/15/2022,488
4,7302 Kilpatrick Parkway,Bennington,NE,68007,8/26/2022,89
4,7318 North 164th Street,Bennington,NE,68007,7/5/2022,490
1,7401 N 170th Street,Bennington,NE,68007,4/15/2022,450
4,7420 North 169th Street,Bennington,NE,68007,3/18/2022,345
1,7441 North 144th Avenue,Bennington,NE,68007,7/6/2022,429
1,7441 North 144th Avenue,Bennington,NE,68007,7/6/2022,81
1,7515 N 160th St,Bennington,NE,68007,7/29/2022,533
4,7518 N 160th Street,Bennington,NE,68007,9/15/2022,365
1,7630 N 167th Avenue,Bennington,NE,68007,2/2/2022,232
1,7655 North 167th Street,Bennington,NE,68007,3/30/2022,232
4,7664 N 167th Street,Bennington,NE,68007,4/1/2022,262
3,7770 North 149th Street,Bennington,NE,68007,3/11/2022,289
1,7803 N. 167th Street,Bennington,NE,68007,4/28/2022,232
3,7819 North 151st Street,Bennington,NE,68007,10/5/2022,10056
5,7902 N 149th Street,Bennington,NE,68007,4/8/2022,335
1,7907 N. 167th St.,Bennington,NE,68007,8/2/2022,232
4,7910 North 164th Street,Bennington,NE,68007,6/16/2022,10047
4,7925 N 164th St,Bennington,NE,68007,2/8/2022,262
1,7940 North 154th Avenue,Bennington,NE,68007,1/27/2022,10052
1,8005 North 166th Street,Bennington,NE,68007,3/3/2022,232
1,8008 N. 166th St.,Bennington,NE,68007,4/29/2022,232
4,8030 N 150th,Bennington,NE,68007,11/22/2022,382
4,8106 North 146th Street,Bennington,NE,68007,8/25/2022,529
4,8109 North 147th Street,Bennington,NE,68007,7/8/2022,281
1,8122 North 146th Street,Bennington,NE,68007,7/1/2022,10010
4,8202 N 172nd Street,Bennington,NE,68007,8/4/2022,219
4,8229 N 147th St,Bennington,NE,68007,11/4/2022,262
1,8464 N 155th St,Bennington,NE,68007,10/7/2022,81
